TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
San Antonio Spurs,2006,58,6328,1561,1980,761,2577,1814,1137,587,417,337,1588,1739,90.22,7440,6463,1101,1756,829,2379,1416,1176,580,337,417,29.8,1,1,Gregg Popovich,11,11,852,0.676,143.0,0.6433566433566433,4767,5362
San Antonio Spurs,2007,56,6424,1610,1774,771,2612,1718,1035,521,337,361,1537,1625,89.72,7377,6431,1227,1710,776,2527,1490,1058,566,361,337,30.647058823529413,2,1,Gregg Popovich,12,12,934,0.677,160.0,0.63125,4814,5204
San Antonio Spurs,2008,54,6534,1620,1641,728,2638,1736,963,474,329,352,1546,1511,89.19,7395,6568,1180,1635,745,2570,1481,961,531,352,329,29.526315789473685,2,1,Gregg Popovich,13,13,1016,0.675,165.0,0.6181818181818182,4914,5388
San Antonio Spurs,2009,50,6659,1547,1969,887,2621,1829,1116,516,381,417,1669,1672,92.26,7605,6691,1200,1896,814,2427,1576,1032,567,417,381,28.0,1,1,Gregg Popovich,14,14,1098,0.67,175.0,0.6057142857142858,5112,5491
San Antonio Spurs,2010,61,6628,1727,1984,829,2603,1836,1101,602,372,374,1556,1701,93.34,7691,6860,1305,1698,884,2494,1685,1095,567,374,372,28.6875,1,1,Gregg Popovich,15,15,1180,0.675,181.0,0.5966850828729282,4901,5555
San Antonio Spurs,2011,50,5463,1405,1427,683,2153,1528,895,490,293,330,1143,1244,93.67,6220,5560,1166,1233,680,2039,1291,906,489,330,293,27.36842105263158,1,1,Gregg Popovich,16,16,1246,0.68,195.0,0.6051282051282051,4058,4394
San Antonio Spurs,2012,58,6675,1764,1725,666,2721,2058,1206,695,446,405,1427,1565,95.31,7892,6960,1471,1639,912,2577,1756,1221,675,405,446,28.466666666666665,2,1,Gregg Popovich,17,17,1328,0.681,216.0,0.6157407407407407,4911,5489
San Antonio Spurs,2013,62,6844,1757,1642,762,2786,2064,1180,604,420,379,1495,1585,95.87,7887,6976,1500,1691,862,2600,1669,1137,628,379,420,28.8,1,1,Gregg Popovich,18,18,1410,0.686,239.0,0.6234309623430963,5087,5476
San Antonio Spurs,2014,55,6854,1847,1754,806,2772,2000,1146,657,444,362,1564,1613,94.45,7860,6861,1550,1754,813,2643,1699,1167,648,362,444,29.466666666666665,1,1,Gregg Popovich,19,19,1492,0.685,246.0,0.6178861788617886,5007,5311
San Antonio Spurs,2015,67,6797,1518,1672,770,2831,2010,1071,677,485,317,1433,1597,94.54,7767,6709,1634,1611,747,2576,1707,1214,592,317,485,31.38888888888889,2,1,Gregg Popovich,20,20,1574,0.692,256.0,0.6171875,5279,5075
San Antonio Spurs,2016,61,6864,1927,1806,821,2777,1954,1101,655,484,333,1498,1623,94.86,7832,6839,1942,1705,800,2600,1757,1184,614,333,484,29.0,1,1,Gregg Popovich,21,21,1656,0.694,272.0,0.6102941176470589,4937,4897
San Antonio Spurs,2017,47,6999,1977,1715,849,2777,1868,1078,628,460,318,1408,1619,95.7,7867,6911,2154,1549,756,2731,1786,1155,622,318,460,28.352941176470587,1,1,Gregg Popovich,22,22,1738,0.689,277.0,0.6028880866425993,5022,4757
San Antonio Spurs,2018,48,7248,2071,1720,757,2910,2013,992,501,386,332,1487,1611,98.88,8162,7354,2678,1654,756,2844,2025,999,589,332,386,27.333333333333332,0,0,Gregg Popovich,23,23,1820,0.684,284.0,0.5985915492957746,5177,4676
San Antonio Spurs,2019,32,6350,2021,1664,640,2530,1751,895,518,390,308,1377,1424,101.14,7249,6402,2493,1594,665,2551,1825,937,486,308,390,26.11764705882353,0,0,Gregg Popovich,24,24,1891,0.675,284.0,0.5985915492957746,4329,3909
San Antonio Spurs,2020,33,6518,2046,1584,669,2489,1759,821,505,366,369,1293,1338,99.45,7236,6469,2350,1489,732,2681,1784,949,454,369,366,25.235294117647058,0,0,Gregg Popovich,25,25,1963,0.667,284.0,0.5985915492957746,4472,4119
San Antonio Spurs,2021,34,7601,2626,1673,901,2815,2289,1043,626,403,403,1483,1553,100.51,8290,7475,2756,1711,933,2902,1970,1131,601,403,403,24.38888888888889,0,0,Gregg Popovich,26,26,2045,0.657,284.0,0.5985915492957746,4975,4719
San Antonio Spurs,2022,22,7593,2640,1739,965,2619,2232,1253,572,322,431,1630,1516,102.07,8451,7460,2651,1942,877,2811,2198,1135,665,431,322,24.19047619047619,0,0,Gregg Popovich,27,27,2127,0.642,284.0,0.5985915492957746,4953,4809
Toronto Raptors,1996,30,6632,1624,2008,1135,2254,1714,1347,723,517,442,1883,7,92.03,7608,6390,1427,2274,1033,2352,1967,1338,675,442,517,27.65,0,0,Darrell Walker,1,1,82,0.366,0.0,0.0,5008,4963
Toronto Raptors,1997,16,6813,1086,2060,1187,2149,1746,1371,769,663,514,1851,9,94.36,7829,6826,1034,2289,1270,2506,2219,1370,737,514,663,25.894736842105264,0,0,Darrell Walker,2,2,131,0.313,0.0,0.0,5727,5792
Toronto Raptors,1997,16,6813,1086,2060,1187,2149,1746,1371,769,663,514,1851,9,94.36,7829,6826,1034,2289,1270,2506,2219,1370,737,514,663,25.894736842105264,0,0,Butch Carter,1,1,33,0.152,0.0,0.0,5727,5792
Toronto Raptors,1998,23,3940,662,1330,712,1447,1036,799,439,321,258,1139,11,90.67,4565,3855,686,1368,614,1393,1095,773,446,258,321,27.466666666666665,0,0,Butch Carter,2,2,83,0.337,0.0,0.0,3278,3169
Toronto Raptors,1999,45,6882,1171,2068,1098,2449,1947,1137,666,544,434,1989,163,94.3,7760,6615,1021,2136,961,2552,1790,1250,557,434,544,29.0,1,1,Butch Carter,3,3,165,0.442,3.0,0.0,5711,5594
Toronto Raptors,2000,47,6972,1164,1985,1118,2529,2004,1080,599,519,439,1745,6,92.22,7671,6725,1045,1890,926,2511,1696,1156,561,439,519,30.0,1,1,Lenny Wilkens,1,28,2242,0.547,169.0,0.4615384615384615,5808,5680
Toronto Raptors,2001,42,6727,1109,1717,1114,2336,1779,1174,688,458,393,1771,9,90.02,7414,6390,1089,2011,995,2436,1629,1250,628,393,458,29.0625,0,0,Lenny Wilkens,2,29,2324,0.546,174.0,0.4597701149425287,5618,5301
Toronto Raptors,2002,24,6664,1193,1879,1023,2355,1583,1181,609,392,406,1761,5,91.01,7507,6592,986,1964,976,2601,1729,1125,604,406,392,27.88888888888889,0,0,Lenny Wilkens,3,30,2406,0.537,174.0,0.4597701149425287,5471,5606
Toronto Raptors,2003,33,6348,1294,1650,830,2419,1574,1165,604,402,333,1748,2,88.24,7348,6365,889,2055,1034,2662,1518,1196,590,333,402,28.375,0,0,Kevin O'Neill,1,1,82,0.402,0.0,0.0,5054,5476
Toronto Raptors,2004,33,6656,1681,2101,844,2444,1670,1087,621,317,360,1876,2,94.01,7762,6708,1222,2165,991,2720,1814,1182,507,360,317,27.571428571428573,0,0,Sam Mitchell,1,1,82,0.402,0.0,0.0,4975,5486
Toronto Raptors,2005,27,6639,1620,2089,864,2291,1593,1071,529,272,359,1965,1834,92.33,7678,6448,1363,2267,835,2539,1938,1165,518,359,272,27.533333333333335,0,0,Sam Mitchell,2,2,164,0.366,0.0,0.0,5019,5085
Toronto Raptors,2006,47,6547,1464,1983,755,2480,1822,1104,581,321,317,1672,1786,93.86,7719,6593,1491,1911,848,2641,1742,1241,489,317,321,26.3125,1,1,Sam Mitchell,3,3,246,0.435,6.0,0.3333333333333333,5083,5102
Toronto Raptors,2007,41,6726,1459,1658,790,2496,1953,959,570,336,333,1596,1508,91.35,7543,6569,1683,1732,830,2583,1797,1149,470,333,336,27.875,0,0,Sam Mitchell,4,4,328,0.451,11.0,0.2727272727272727,5267,4886
Toronto Raptors,2008,33,6673,1289,1861,802,2513,1835,1098,523,390,386,1593,1645,93.26,7697,6827,1716,1759,895,2539,1887,1093,521,386,390,26.3125,0,0,Sam Mitchell,5,5,345,0.452,11.0,0.2727272727272727,5384,5111
Toronto Raptors,2008,33,6673,1289,1861,802,2513,1835,1098,523,390,386,1593,1645,93.26,7697,6827,1716,1759,895,2539,1887,1093,521,386,390,26.3125,0,0,Jay Triano,1,1,65,0.385,0.0,0.0,5384,5111
Toronto Raptors,2009,40,6631,1397,2118,806,2507,1804,1100,469,384,360,1819,1730,93.94,7746,6824,1665,2146,933,2453,1889,1040,580,360,384,26.2,0,0,Jay Triano,2,2,147,0.442,0.0,0.0,5234,5159
Toronto Raptors,2010,22,6755,1091,1976,963,2343,1795,1206,581,350,456,1807,1620,93.78,7723,6668,1438,2175,912,2457,1854,1141,625,456,350,25.41176470588235,0,0,Jay Triano,3,3,229,0.38,0.0,0.0,5664,5230
Toronto Raptors,2011,23,5154,1075,1410,697,2074,1382,1001,429,321,322,1532,1214,90.19,6008,5130,1224,1795,677,1997,1327,870,478,322,321,27.176470588235293,0,0,Dwane Casey,1,3,188,0.404,0.0,0.0,4079,3906
Toronto Raptors,2012,34,6685,1665,1831,871,2426,1765,1124,595,392,387,1836,1650,91.26,7591,6493,1511,2148,877,2544,1796,1169,578,387,392,26.266666666666666,0,0,Dwane Casey,2,4,270,0.407,0.0,0.0,5020,4982
Toronto Raptors,2013,48,6718,1917,2055,935,2552,1737,1159,577,343,352,1882,1815,92.48,7696,6573,1578,2071,854,2505,1719,1224,596,352,343,26.866666666666667,0,0,Dwane Casey,3,5,352,0.449,7.0,0.4285714285714285,4801,4995
Toronto Raptors,2014,49,6829,2060,2014,881,2526,1701,1057,615,357,413,1712,1668,93.46,7736,6787,1828,1923,922,2559,1870,1182,567,413,357,26.3125,0,0,Dwane Casey,4,6,434,0.477,11.0,0.2727272727272727,4769,4959
Toronto Raptors,2015,56,6669,1915,2190,836,2724,1536,1073,636,449,442,1610,1801,93.35,7707,6732,1922,1809,782,2561,1781,1094,534,442,449,25.9375,1,1,Dwane Casey,5,7,516,0.51,31.0,0.4193548387096774,4754,4810
Toronto Raptors,2016,51,6918,1996,2028,871,2676,1517,1041,677,400,392,1708,1666,95.41,7867,6801,2240,1948,831,2619,1786,1200,547,392,400,25.6875,1,1,Dwane Casey,6,8,598,0.525,41.0,0.4146341463414634,4922,4561
Toronto Raptors,2017,59,7169,2705,1790,800,2807,1995,1095,626,500,401,1783,1633,98.02,8104,7017,2046,1941,806,2672,1785,1176,588,401,500,25.625,1,1,Dwane Casey,7,9,680,0.549,51.0,0.4117647058823529,4464,4971
Toronto Raptors,2018,58,7305,2771,1803,786,2920,2085,1150,680,437,368,1724,1683,100.51,8334,7352,2559,1829,867,2804,2012,1225,622,368,437,27.333333333333332,1,1,Nick Nurse,1,1,82,0.707,24.0,0.6666666666666666,4534,4793
Toronto Raptors,2019,53,6331,2663,1670,685,2583,1816,1067,636,358,395,1559,1466,101.19,7328,6359,2798,1670,786,2530,1841,1212,520,395,358,25.944444444444443,1,1,Nick Nurse,2,2,154,0.721,35.0,0.6571428571428571,3668,3561
Toronto Raptors,2020,27,6383,2831,1536,680,2314,1735,952,618,388,402,1526,1405,99.57,7177,6099,2641,1785,720,2582,1872,1161,477,402,388,26.27777777777778,0,0,Nick Nurse,3,3,226,0.611,35.0,0.6571428571428571,3552,3458
Toronto Raptors,2021,48,7489,2808,1749,1095,2622,1809,1021,738,376,416,1607,1563,96.63,8000,6919,2861,1742,847,2764,2076,1298,549,416,376,24.95,1,1,Nick Nurse,4,4,308,0.604,41.0,0.6097560975609756,4681,4058
Toronto Raptors,2022,41,7489,2626,1922,1043,2485,1961,956,772,424,376,1641,1604,97.85,8076,6752,2676,1893,757,2709,2148,1367,492,376,424,26.38888888888889,0,0,Nick Nurse,5,5,390,0.582,41.0,0.6097560975609756,4863,4076
Utah Jazz,1996,64,6216,902,2416,889,2410,2199,1259,748,418,373,1980,18,91.1,7520,6188,1480,2395,957,2101,1593,1330,639,373,418,28.833333333333332,2,1,Jerry Sloan,9,12,936,0.616,103.0,0.5048543689320388,5314,4708
Utah Jazz,1997,62,6113,670,2644,962,2405,2070,1259,648,412,423,1961,24,90.55,7464,6390,1122,2284,984,2012,1690,1157,645,423,412,28.923076923076923,1,1,Jerry Sloan,10,13,1018,0.628,123.0,0.5284552845528455,5443,5268
Utah Jazz,1998,37,3620,388,1510,555,1508,1204,814,398,276,264,1133,7,88.37,4480,3863,666,1299,635,1294,904,744,431,264,276,29.714285714285715,2,1,Jerry Sloan,11,14,1068,0.633,134.0,0.5223880597014925,3232,3197
Utah Jazz,1999,55,6380,854,2150,936,2426,2041,1220,629,446,411,2013,233,90.84,7488,6240,1097,2141,887,2236,1620,1270,588,411,446,30.583333333333332,1,1,Jerry Sloan,12,15,1150,0.636,144.0,0.5138888888888888,5526,5143
Utah Jazz,2000,53,6289,852,2280,943,2383,2111,1297,661,463,453,2108,6,91.08,7503,6076,1194,2391,874,2183,1564,1321,699,453,463,30.5,1,1,Jerry Sloan,13,16,1232,0.636,149.0,0.5100671140939598,5437,4882
Utah Jazz,2001,44,6374,842,2430,1109,2349,1999,1353,749,523,548,1971,8,91.75,7582,6218,1215,2308,927,2204,1585,1371,748,548,523,29.285714285714285,0,0,Jerry Sloan,14,17,1314,0.63,153.0,0.5032679738562091,5532,5003
Utah Jazz,2002,47,6189,641,2349,1021,2381,2103,1375,707,467,427,1837,7,90.78,7483,6346,1252,2143,1011,2120,1601,1304,724,427,467,30.076923076923077,0,0,Jerry Sloan,15,18,1396,0.627,158.0,0.4936708860759494,5548,5094
Utah Jazz,2003,42,6172,786,2196,1103,2272,1671,1365,581,494,530,2096,5,88.26,7271,5879,1209,2431,868,2131,1528,1262,666,530,494,26.529411764705884,0,0,Jerry Sloan,16,19,1478,0.62,158.0,0.4936708860759494,5386,4670
Utah Jazz,2004,26,6301,762,2272,1047,2243,1826,1292,541,374,474,2189,1,90.02,7409,5965,1297,2653,859,2230,1592,1182,646,474,374,26.3125,0,0,Jerry Sloan,17,20,1560,0.604,158.0,0.4936708860759494,5539,4668
Utah Jazz,2005,41,6207,925,2466,1071,2380,1772,1290,524,492,463,2032,2104,89.4,7398,6077,1297,2466,871,2237,1511,1166,663,463,492,25.8,0,0,Jerry Sloan,18,21,1642,0.599,158.0,0.4936708860759494,5282,4780
Utah Jazz,2006,51,6471,1056,2462,1030,2456,2024,1277,577,339,438,2067,2010,92.81,7661,6191,1424,2534,813,2223,1552,1230,623,438,339,25.642857142857142,0,0,Jerry Sloan,19,22,1724,0.6,175.0,0.4971428571428571,5415,4767
Utah Jazz,2007,54,6592,1095,2298,942,2410,2165,1200,717,355,420,1970,1891,94.64,7773,6286,1419,2468,844,2256,1629,1305,619,420,355,25.714285714285715,2,1,Jerry Sloan,20,23,1806,0.603,187.0,0.4973262032085561,5497,4867
Utah Jazz,2008,48,6623,1122,2352,940,2423,2024,1210,719,374,424,1830,1972,94.47,7827,6509,1479,2233,908,2393,1640,1323,658,424,374,26.4,0,0,Jerry Sloan,21,24,1888,0.602,192.0,0.4895833333333333,5501,5030
Utah Jazz,2009,53,6575,1207,2233,872,2588,2187,1246,675,400,445,1859,1818,94.68,7791,6471,1559,2286,837,2376,1628,1238,632,445,400,25.615384615384617,1,1,Jerry Sloan,22,25,1970,0.604,202.0,0.4851485148514851,5368,4912
Utah Jazz,2010,39,6590,1256,2061,898,2338,1921,1175,629,484,411,1865,1802,92.03,7619,6460,1573,2285,925,2426,1700,1199,609,411,484,26.9375,0,0,Jerry Sloan,23,26,2024,0.603,202.0,0.4851485148514851,5334,4887
Utah Jazz,2010,39,6590,1256,2061,898,2338,1921,1175,629,484,411,1865,1802,92.03,7619,6460,1573,2285,925,2426,1700,1199,609,411,484,26.9375,0,0,Tyrone Corbin,1,1,28,0.286,0.0,0.0,5334,4887
Utah Jazz,2011,36,5531,845,1668,861,2055,1439,936,545,385,375,1441,1366,92.53,6236,5310,1259,1727,728,1988,1355,968,494,375,385,26.733333333333334,0,0,Tyrone Corbin,2,2,94,0.468,4.0,0.0,4686,4051
Utah Jazz,2012,43,6710,1385,1883,989,2457,1859,1210,690,515,480,1750,1670,92.05,7629,6550,1513,1953,901,2446,1689,1206,640,480,515,26.5,0,0,Tyrone Corbin,3,3,176,0.494,4.0,0.0,5325,5037
Utah Jazz,2013,25,6652,1577,1803,904,2477,1664,1200,570,366,401,1699,1673,92.32,7605,6639,1591,1945,846,2640,1788,1034,617,401,366,26.352941176470587,0,0,Tyrone Corbin,4,4,258,0.434,4.0,0.0,5075,5048
Utah Jazz,2014,38,6492,1781,1929,988,2617,1632,1256,623,489,382,1583,1604,91.1,7486,6587,1670,1760,811,2406,1594,1076,674,382,489,23.875,0,0,Quin Snyder,1,1,82,0.463,0.0,0.0,4711,4917
Utah Jazz,2015,40,6593,1956,1885,880,2665,1554,1224,631,425,385,1655,1629,91.66,7625,6549,1819,1842,764,2522,1568,1146,652,385,425,25.0,0,0,Quin Snyder,2,2,164,0.476,0.0,0.0,4637,4730
Utah Jazz,2016,51,6515,2128,1875,771,2774,1651,1118,550,410,312,1545,1655,92.09,7579,6723,1874,1701,742,2554,1463,995,598,312,410,26.733333333333334,1,1,Quin Snyder,3,3,246,0.524,11.0,0.3636363636363636,4387,4849
Utah Jazz,2017,48,6797,2425,1766,740,2807,1839,1205,708,420,380,1608,1683,96.58,7951,6804,2131,1680,710,2702,1636,1224,678,380,420,26.263157894736842,0,0,Quin Snyder,4,4,328,0.54,22.0,0.4090909090909091,4372,4673
Utah Jazz,2018,50,7082,2789,2092,820,2981,2133,1240,663,483,376,1728,1835,100.84,8308,7253,2273,1822,733,2762,1770,1136,695,376,483,27.294117647058822,1,1,Quin Snyder,5,5,410,0.554,27.0,0.3703703703703703,4293,4980
Utah Jazz,2019,44,6130,2537,1641,656,2577,1615,1089,438,292,329,1468,1501,99.15,7169,6417,2235,1545,688,2386,1548,889,566,329,292,26.166666666666668,1,1,Quin Snyder,6,6,482,0.562,34.0,0.3823529411764705,3593,4182
Utah Jazz,2020,52,6344,3098,1546,765,2709,1703,1023,474,371,282,1335,1365,99.37,7193,6581,2293,1364,706,2362,1604,827,554,282,371,27.294117647058822,1,1,Quin Snyder,7,7,554,0.583,45.0,0.4222222222222222,3246,4288
Utah Jazz,2021,49,7067,3308,1916,884,2916,1836,1148,588,402,352,1547,1664,97.5,8014,7318,2837,1581,809,2599,1917,982,636,352,402,27.5,0,0,Quin Snyder,8,8,636,0.585,51.0,0.4117647058823529,3759,4481
Utah Jazz,2022,37,7365,3099,1955,968,2794,2129,1259,500,429,405,1679,1678,101.02,8329,7515,2830,1989,919,2644,2047,1030,639,405,429,25.9,0,0,Will Hardy,1,1,82,0.451,0.0,0.0,4266,4685
Washington Wizards,1996,44,6678,1001,1979,1011,2419,1921,1290,715,402,334,1815,16,93.52,7746,6637,1327,2004,1021,2336,1671,1357,668,334,402,26.5,0,0,Jim Lynam,3,10,720,0.456,21.0,0.3809523809523809,5677,5310
Washington Wizards,1996,44,6678,1001,1979,1011,2419,1921,1290,715,402,334,1815,16,93.52,7746,6637,1327,2004,1021,2336,1671,1357,668,334,402,26.5,0,0,Bob Staak,1,1,1,0.0,0.0,0.0,5677,5310
Washington Wizards,1996,44,6678,1001,1979,1011,2419,1921,1290,715,402,334,1815,16,93.52,7746,6637,1327,2004,1021,2336,1671,1357,668,334,402,26.5,0,0,Bernie Bickerstaff,1,8,572,0.495,33.0,0.3636363636363636,5677,5310
Washington Wizards,1997,42,6811,944,2156,1121,2341,1900,1156,689,379,372,1839,16,92.98,7669,6540,977,2172,1029,2468,1725,1328,632,372,379,27.1875,1,1,Bernie Bickerstaff,2,9,654,0.497,33.0,0.3636363636363636,5867,5563
Washington Wizards,1998,18,3969,580,1198,595,1403,1064,736,393,193,212,1151,5,91.11,4571,3826,619,1418,617,1517,1079,792,402,212,193,27.933333333333334,0,0,Bernie Bickerstaff,3,10,686,0.493,33.0,0.3636363636363636,3389,3207
Washington Wizards,1998,18,3969,580,1198,595,1403,1064,736,393,193,212,1151,5,91.11,4571,3826,619,1418,617,1517,1079,792,402,212,193,27.933333333333334,0,0,Jim Brovelli,1,1,18,0.278,0.0,0.0,3389,3207
Washington Wizards,1999,29,6681,890,2107,1064,2438,1771,1320,593,383,503,2149,219,94.33,7781,6547,1052,2405,962,2418,1793,1225,686,503,383,27.75,0,0,Gar Heard,1,2,97,0.237,0.0,0.0,5791,5495
Washington Wizards,1999,29,6681,890,2107,1064,2438,1771,1320,593,383,503,2149,219,94.33,7781,6547,1052,2405,962,2418,1793,1225,686,503,383,27.75,0,0,Darrell Walker,1,3,169,0.331,0.0,0.0,5791,5495
Washington Wizards,2000,19,6453,848,2245,1016,2370,1647,1391,630,383,511,1913,9,93.97,7695,6596,1093,2088,931,2410,1902,1230,688,511,383,28.066666666666666,0,0,Leonard Hamilton,1,1,82,0.232,0.0,0.0,5605,5503
Washington Wizards,2001,37,6664,786,1866,1055,2393,1715,1068,570,354,414,1763,7,89.93,7395,6534,1191,1849,960,2376,1818,1095,573,414,354,27.071428571428573,0,0,Doug Collins,1,7,537,0.549,38.0,0.3947368421052631,5878,5343
Washington Wizards,2002,37,6394,811,2077,917,2395,1612,1095,621,390,358,1644,3,89.46,7390,6507,1242,1792,949,2447,1776,1171,612,358,390,27.6875,0,0,Doug Collins,2,8,619,0.536,38.0,0.3947368421052631,5583,5265
Washington Wizards,2003,25,6557,1270,2211,1115,2392,1537,1439,733,406,448,1712,3,93.9,7751,6740,1238,1874,1048,2520,1966,1321,786,448,406,26.2,0,0,Eddie Jordan,1,3,179,0.324,0.0,0.0,5287,5502
Washington Wizards,2004,45,6794,1498,2476,1133,2374,1563,1172,716,347,412,1807,1,94.8,7816,6748,1432,2034,1017,2510,1885,1306,586,412,347,25.9375,1,1,Eddie Jordan,2,4,261,0.395,10.0,0.4,5296,5316
Washington Wizards,2005,42,6656,1394,2496,1035,2344,1523,1143,658,339,341,1855,2053,93.68,7742,6477,1379,2222,964,2477,1766,1326,537,341,339,26.642857142857142,1,1,Eddie Jordan,3,5,343,0.423,16.0,0.375,5262,5098
Washington Wizards,2006,41,6820,1614,2425,998,2379,1660,1133,635,375,380,1823,1927,95.33,7870,6700,1585,2146,973,2551,1942,1291,519,380,375,26.75,1,1,Eddie Jordan,4,6,425,0.438,20.0,0.3,5206,5115
Washington Wizards,2007,43,6695,1614,1991,1007,2404,1607,1082,632,391,360,1606,1656,90.85,7533,6537,1768,1880,900,2478,1958,1149,529,360,391,26.583333333333332,0,0,Eddie Jordan,5,7,507,0.452,26.0,0.3076923076923077,5081,4769
Washington Wizards,2008,19,6655,1198,1948,956,2330,1641,1146,619,365,431,1679,1638,92.26,7576,6565,1740,1959,934,2491,2015,1140,593,431,365,27.066666666666666,0,0,Eddie Jordan,6,8,518,0.444,26.0,0.3076923076923077,5457,4825
Washington Wizards,2008,19,6655,1198,1948,956,2330,1641,1146,619,365,431,1679,1638,92.26,7576,6565,1740,1959,934,2491,2015,1140,593,431,365,27.066666666666666,0,0,Ed Tapscott,1,1,71,0.254,0.0,0.0,5457,4825
Washington Wizards,2009,26,6700,1225,1895,966,2458,1557,1219,493,421,415,1752,1684,92.6,7656,6664,1466,2088,935,2530,1772,1115,569,415,421,27.333333333333332,0,0,Flip Saunders,1,14,1065,0.576,98.0,0.4795918367346938,5475,5198
Washington Wizards,2010,23,6888,1182,1999,1013,2374,1592,1258,665,502,413,1850,1662,94.76,7871,6741,1500,2202,994,2607,1898,1293,624,413,502,25.352941176470587,0,0,Flip Saunders,2,15,1147,0.554,98.0,0.4795918367346938,5706,5241
Washington Wizards,2011,20,5475,1075,1386,775,1975,1262,1008,527,417,300,1405,1231,93.59,6182,5352,1216,1618,811,2062,1420,1004,520,300,417,26.166666666666668,0,0,Flip Saunders,3,16,1164,0.548,98.0,0.4795918367346938,4400,4136
Washington Wizards,2011,20,5475,1075,1386,775,1975,1262,1008,527,417,300,1405,1231,93.59,6182,5352,1216,1618,811,2062,1420,1004,520,300,417,26.166666666666668,0,0,Randy Wittman,1,6,356,0.331,0.0,0.0,4400,4136
Washington Wizards,2012,29,6693,1495,1746,887,2652,1775,1238,598,376,358,1681,1569,93.23,7699,6697,1680,1867,903,2719,1767,1193,639,358,376,26.071428571428573,0,0,Randy Wittman,2,7,438,0.336,0.0,0.0,5198,5017
Washington Wizards,2013,44,6920,1704,1715,886,2573,1909,1204,668,377,320,1675,1600,94.18,7872,6632,1763,1912,827,2633,1824,1314,631,320,377,27.333333333333332,0,0,Randy Wittman,3,8,520,0.367,11.0,0.5454545454545454,5216,4869
Washington Wizards,2014,46,6790,1381,1758,862,2801,1969,1233,601,378,350,1707,1610,94.29,7844,6844,1885,1942,821,2599,1634,1145,655,350,378,28.75,0,0,Randy Wittman,4,9,602,0.394,21.0,0.5714285714285714,5409,4959
Washington Wizards,2015,41,7033,1983,1849,743,2688,2005,1186,708,323,356,1708,1651,99.16,8163,6868,1987,1947,773,2858,1846,1325,661,356,323,28.058823529411764,0,0,Randy Wittman,5,10,684,0.406,21.0,0.5714285714285714,5050,4881
Washington Wizards,2016,49,7137,2030,1812,843,2671,1956,1162,693,336,377,1745,1621,97.94,8109,6978,2224,1982,868,2661,1870,1257,606,377,336,26.058823529411764,1,1,Scott Brooks,1,8,627,0.617,86.0,0.5348837209302325,5107,4754
Washington Wizards,2017,43,7018,2173,1786,823,2713,2065,1196,645,353,383,1746,1639,97.67,8087,6918,2393,1931,805,2682,1831,1223,641,383,353,27.6,0,0,Scott Brooks,2,9,709,0.606,92.0,0.5217391304347826,4845,4525
Washington Wizards,2018,32,7387,2731,1963,794,2679,2154,1154,683,379,378,1701,1741,102.23,8486,7424,2689,1895,936,2939,2151,1292,631,378,379,26.894736842105264,0,0,Scott Brooks,3,10,791,0.584,92.0,0.5217391304347826,4656,4735
Washington Wizards,2019,25,6544,2345,1770,732,2295,1801,1020,574,309,363,1634,1601,103.38,7475,6363,2386,1890,753,2572,1814,1163,541,363,309,25.61904761904762,0,0,Scott Brooks,4,11,863,0.564,92.0,0.5217391304347826,4199,3977
Washington Wizards,2020,34,6547,2088,1884,697,2557,1835,1036,528,297,348,1555,1586,104.67,7585,6594,2425,1828,738,2580,1762,1056,587,348,297,26.0,1,1,Scott Brooks,5,12,935,0.557,97.0,0.5051546391752577,4459,4169
